Date,Close,Volume,forward_return,tail_event,log_return_1d,vol_10,vol_20,vol_60,drawdown_20,mom_10,mom_50,volume_ratio_20
2000-04-18,144.46875,11069200,-0.025740860912827124,0,0.026077954168699104,0.02651263772773424,0.01977469290768591,0.017417296773763042,-0.05921855921855923,-0.03767693588676102,0.014705882352941124,0.9747922692593729
2000-04-19,143.125,6553700,-0.00917030567685595,0,-0.009344846879994786,0.02656177982116468,0.01976043385503584,0.01740398183517536,-0.06796906796906799,-0.04063678257226644,-0.00822867042009523,0.581510594820113
2000-04-20,143.8125,8537600,-0.001955671447196883,0,0.00479199348708048,0.026382347011374523,0.019317762456247462,0.0173812709524684,-0.06349206349206349,-0.044335998338697946,0.01791639017916391,0.768164573789497
2000-04-24,142.25,12893100,0.0014279437609840961,0,-0.010924294789144393,0.02615694270368596,0.019276309593227944,0.017433549582464077,-0.0637597696421226,-0.06066859265373503,0.004856512141280245,1.1526315295426028
2000-04-25,148.15625,14102000,-0.046192786331997415,0,0.040681387095951475,0.030104647275688394,0.0215977178769135,0.017688921330530197,-0.021667354519191107,-0.01781644914025271,0.0682739972960793,1.231511929343946
2000-04-26,146.484375,7711100,-0.05706666666666671,1,-0.011348692623452096,0.030257182702049315,0.02169477756122083,0.017446527319569097,-0.03270738753611224,-0.026075212964886796,0.05006720430107525,0.6693779405892464
2000-04-27,146.0,15595300,-0.032320205479452024,0,-0.003312145770603283,0.02895696220176594,0.02168941855585851,0.017414024023191307,-0.035905901774659466,-0.0019226660969877685,0.03488758445010531,1.3037161255589487
2000-04-28,145.09375,8743400,-0.015722593150980013,0,-0.006226536488141324,0.02864875182910217,0.021427652947638733,0.01743615649740428,-0.04189021873710275,0.005849220103986141,0.04383992805755388,0.7332136104988233
2000-05-01,147.0625,7328300,-0.012112197195070173,0,0.013477581267385987,0.019697293118573742,0.02150049014491875,0.017416428964318532,-0.028889806025588105,0.08134191176470584,0.06350282485875702,0.6195342270616656
2000-05-02,144.125,9411900,0.01777970511708582,0,-0.020176687898358157,0.01907818031824841,0.0218427109303887,0.01760989833622882,-0.048287247214197304,0.023978685612788597,0.06512702078521948,0.7926538099076041
2000-05-03,140.75,12630700,0.031305506216696255,0,-0.023695711569423353,0.018694510295724644,0.022336234364637518,0.017876808999266837,-0.07057366900536521,-0.025740860912827124,0.042833989349386536,1.095828015724217
2000-05-04,141.8125,5963600,0.011018069634200156,0,0.007520495520260687,0.018779755276583158,0.0224498778118003,0.017815533933568384,-0.06355757325629385,-0.00917030567685595,0.03844393592677342,0.5228939262550866
2000-05-05,143.53125,7862400,-0.016764641846287787,0,0.01204701898600635,0.019161258211597167,0.022551436778188775,0.017670051301229915,-0.052208006603384205,-0.001955671447196883,0.07262961233068665,0.6849266738013196
2000-05-08,142.453125,5064100,-0.016781836130306038,0,-0.007539783300836002,0.01897973206897059,0.022483481168658257,0.01769707940595625,-0.05562461155997511,0.0014279437609840961,0.06844017344427522,0.44300647088103534
2000-05-09,141.3125,5620300,-0.02344095532950019,0,-0.008039248187042351,0.012597444319498214,0.022510631149156708,0.017523080599351308,-0.060461250779139775,-0.046192786331997415,0.038108356290174505,0.5004267201138989
2000-05-10,138.125,10293900,0.01538461538461533,0,-0.0228146777661714,0.013737121042557997,0.022930259613829676,0.017758767145917193,-0.06770723476059903,-0.05706666666666671,0.005002273760800424,0.9113363947592779
2000-05-11,141.28125,7091100,-0.024330900243308973,0,0.02259351222286126,0.016449263197813858,0.022975486981866165,0.017941797442288573,-0.04640371229698381,-0.032320205479452024,0.0205417607223477,0.6382062436408653
2000-05-12,142.8125,5960800,-0.03369803063457333,0,0.010779996593645228,0.016981909803217142,0.022948141321602982,0.017886836143781476,-0.036068340012655575,-0.015722593150980013,0.030904579291676004,0.5520417013382899
2000-05-15,145.28125,4441300,-0.019143901914390193,0,0.017138937802334404,0.017377601984707336,0.018663484726850872,0.017999445379524782,-0.019405188778738647,-0.012112197195070173,0.029450841452612897,0.4655645939033083
2000-05-16,146.6875,8192200,-0.02641670217298675,0,0.009632954720383995,0.016286722610059312,0.017267176451265298,0.017788141703751245,-0.009913520354355665,0.01777970511708582,0.04964221824686943,0.9358984611517942
2000-05-17,145.15625,5907200,0.0010764262648008671,0,-0.010493725163029982,0.014422148277943251,0.016510359960482147,0.017847112579369967,-0.02024889263868379,0.031305506216696255,0.05917227226085964,0.6953573782842075
2000-05-18,143.375,4325600,0.031168265039232868,0,-0.012347172998677628,0.015095598110785957,0.016615384305422663,0.017877192268972098,-0.032271672642902316,0.011018069634200156,0.0474885844748858,0.5159477301150612
2000-05-19,141.125,6518400,0.04251550044286989,0,-0.01581755297970864,0.015417816436099352,0.016944087320747418,0.01779579383908728,-0.04745834212191524,-0.016764641846287787,0.0017746228926354135,0.78697692275652
2000-05-22,140.0625,10839400,0.04573850959393133,0,-0.007557270908680283,0.015418554558074272,0.016856197926338,0.017819909978912026,-0.05462982493144908,-0.016781836130306038,-0.000446030330062408,1.3250857258118738
2000-05-23,138.0,7979200,0.06872735507246386,0,-0.014835066403941029,0.015872460323389494,0.01399898725334141,0.017737175741184885,-0.06162345941351466,-0.02344095532950019,-0.004284103720405885,1.013359139752172
2000-05-24,140.25,11081500,0.047459893048128254,0,0.016172859245600968,0.015060697203616948,0.014534530442281582,0.017816199426971113,-0.046323841903952445,0.01538461538461533,0.02653247941445569,1.377862438809678
2000-05-25,137.84375,8278900,0.06347766946270683,0,-0.017305747097592566,0.01411492735008388,0.014923780342327143,0.017936357826489436,-0.06268593285167867,-0.024330900243308973,-0.01408135896289675,1.0784437604129895
2000-05-26,138.0,4814000,0.0498188405797102,0,0.0011328878519914684,0.013421888832956476,0.01492750385215015,0.01793677691161424,-0.06162345941351466,-0.03369803063457333,-0.05701473414477898,0.6435622386447494
2000-05-30,142.5,5362700,0.0357456140350878,0,0.03208831455150045,0.016456615960382427,0.01647607950993792,0.018257194192122007,-0.028547081380485673,-0.019143901914390193,-0.030199914929817107,0.7264601813068616
2000-05-31,142.8125,6056500,0.03522975929978123,0,0.0021905813798186818,0.016038413326208725,0.015895944269821754,0.018211960567261723,-0.02641670217298675,-0.02641670217298675,-0.023086789226165028,0.8395259897507551
2000-06-01,145.3125,8961600,0.019569892473118244,0,0.017354014693151572,0.016923611233192016,0.015379266356378023,0.018151520701610167,-0.009373668512995259,0.0010764262648008671,-0.025974025974025983,1.27463202638131
2000-06-02,147.84375,8962200,-0.008454872120059131,0,0.017269377049746,0.01709245992380121,0.015727508767053193,0.018270083116213618,0.0,0.031168265039232868,-0.01499063085571517,1.2481016730344614
2000-06-05,147.125,6998100,0.009133389974511408,0,-0.004873407250980706,0.01606848864383446,0.015617996417794527,0.017924335098435506,-0.004861551469033998,0.04251550044286989,-0.036233367451381726,0.9804762204989177
2000-06-06,146.46875,4858900,0.010027736291871037,0,-0.004470470457461205,0.015846423131218,0.015542115661474478,0.01791971144794019,-0.009300359332065078,0.04573850959393133,-0.046194546194546215,0.6817413314363725
2000-06-07,147.484375,4919500,0.0026485856552600495,0,0.006910142842292891,0.014321172779680105,0.015423799478250459,0.017870109964191652,-0.002430775734516999,0.06872735507246386,-0.029308926367749844,0.693654251531623
2000-06-08,146.90625,5723100,-0.008721548606679397,0,-0.003927609740868576,0.01424599585723344,0.014356952077922036,0.01776901537492872,-0.006341154090044432,0.047459893048128254,-0.027513446421183252,0.8338323418725714
2000-06-09,146.59375,3085300,-0.015135365593689998,0,-0.0021294726956724986,0.01232797392495257,0.013634722390484112,0.01754005139651445,-0.008454872120059131,0.06347766946270683,-0.030584831576772054,0.46302743977476696
2000-06-12,144.875,3678900,0.009383088869715284,0,-0.011793853868815724,0.013531960371721581,0.013789662510280017,0.0165917382625311,-0.02008032128514059,0.0498188405797102,-0.02564102564102566,0.5617305864434341
2000-06-13,147.59375,6558700,-0.016514926953207665,0,0.018592265436474808,0.010939494101062264,0.013884259739803046,0.016759769998581312,-0.0016909744240117819,0.0357456140350878,-0.01849542809642557,0.985515608717832
2000-06-14,147.84375,6420500,-0.015430141619108051,0,0.0016924057350309577,0.010947312684315114,0.013730753534305593,0.016747069974994287,0.0,0.03522975929978123,-0.02252066115702478,0.9777644441263319
2000-06-15,148.15625,5881200,-0.02678759755325877,0,0.0021114872709702714,0.009799124581054627,0.01349197972264778,0.016539893089141552,0.0,0.019569892473118244,-0.013114071606994182,0.8958129290609135
2000-06-16,146.59375,5567900,-0.008953314858239136,0,-0.010602304573660336,0.008874028609854596,0.013406344424598468,0.016574316624669662,-0.010546298249314523,-0.008454872120059131,-0.017385839966485128,0.8401428932487844
2000-06-19,148.46875,5106900,-0.00799831614396973,0,0.012709342858463202,0.009692241027447522,0.013022612628711534,0.016508398671149407,0.0,0.009133389974511408,-0.013394247741667531,0.7788767300873146
2000-06-20,147.9375,6480000,-0.022391212505280977,0,-0.0035846111129921024,0.009641523891322818,0.012890175059336156,0.016491705631013126,-0.003578194064407514,0.010027736291871037,-0.023111844820470462,1.0222787350247209
2000-06-21,147.875,3115000,-0.014370245139475935,0,-0.0004225649756519002,0.009418158112500788,0.012242830306938285,0.016439192686408814,-0.00399915807198481,0.0026485856552600495,-0.01968096125958152,0.5110268604904874
2000-06-22,145.625,7490500,0.016952789699570925,0,-0.015332497978585852,0.010598746921447027,0.012543588651031574,0.016537655236199163,-0.019153862344769568,-0.008721548606679397,-0.031788905048826144,1.2661383835754443
2000-06-23,144.375,4863300,0.02402597402597406,0,-0.008620743043906975,0.010879120538749485,0.011982190217104933,0.01656832073691083,-0.027573142496316594,-0.015135365593689998,-0.013031403546250764,0.8464920525513294
2000-06-26,146.234375,5201300,0.013142429746767714,0,0.012796561521526695,0.011077462446399332,0.012203442735904855,0.016522186815165433,-0.015049463270890295,0.009383088869715284,0.013756499133448896,0.9022821164676504
2000-06-27,145.15625,4159500,0.02734122712594189,0,-0.007399894349372229,0.0093954383906925,0.010274010379116788,0.016476585631144937,-0.022311092401599675,-0.016514926953207665,0.06732536764705888,0.7291682188188334
2000-06-28,145.5625,5347700,0.028982395878059286,0,0.00279479919634734,0.009445546233833153,0.010278819774657357,0.01646138363694636,-0.019574826352346864,-0.015430141619108051,0.0341918294849024,0.943322505448487
2000-06-29,144.1875,6345700,0.04898136107498918,0,-0.009491011710587298,0.009655392626541097,0.00976436786836605,0.01647768754707634,-0.028836034519048592,-0.02678759755325877,-0.0019467878001298011,1.1458034274612194
2000-06-30,145.28125,7420200,0.03936330393633036,0,0.007556982956885837,0.00971469773753018,0.009055752066954918,0.016494791282876776,-0.021469164386444972,-0.008953314858239136,0.015065502183406076,1.3587347627130748
2000-07-03,147.28125,1436600,0.01686823679185223,0,0.013672505233146065,0.00986817483377097,0.009560176549100637,0.01655430210661212,-0.00799831614396973,-0.00799831614396973,0.02411994784876148,0.2771735093434638
2000-07-05,144.625,2748200,0.027225583405358744,0,-0.018199838610163624,0.011303778278968411,0.0103614266816201,0.016688789097873625,-0.02588928646600719,-0.022391212505280977,0.016695957820738183,0.5412506154603643
2000-07-06,145.75,5963200,0.0334476843910807,0,0.007748639716761098,0.011738697452855766,0.010395197485436729,0.016719357154777435,-0.018311934329614865,-0.014370245139475935,-0.016241299303944357,1.1624885348710496
2000-07-07,148.09375,3034800,-0.002743194766828494,0,0.015952693937259926,0.011795796195678207,0.010992726585950711,0.01685149255904437,-0.002525784045464108,0.016952789699570925,0.0109866666666667,0.6075347278525485
2000-07-10,147.84375,2816100,-0.00676389769604735,0,-0.0016895463364402623,0.011317129749327113,0.010987832443358323,0.016460553147338873,-0.004209640075773513,0.02402597402597406,0.012628424657534332,0.5652764758190296
2000-07-11,148.15625,5431600,-0.0056950010546298335,0,0.0021114872709702714,0.010712002184666754,0.010607359577580995,0.016356696082285422,-0.002104820037886812,0.013142429746767714,0.021107042860219583,1.0714387866916397
2000-07-12,149.125,5883000,-0.021793797150041927,0,0.006517420315688504,0.010353361862423412,0.00987917219172074,0.014397193236459332,0.0,0.02734122712594189,0.014024649383765464,1.1682679132427527
2000-07-13,149.78125,5356000,-0.029417901105779243,0,0.004391015941824602,0.010367325445965903,0.009914450271431138,0.013745373035453649,0.0,0.028982395878059286,0.0392454466608847,1.0749763920653255
2000-07-14,151.25,5341900,-0.060537190082644576,1,0.009758200551046066,0.009576774846793704,0.010119066645104957,0.013398543168435084,0.0,0.04898136107498918,0.07460035523978692,1.077980494282076
2000-07-17,151.0,4208300,-0.052980132450331174,1,-0.001654260096026465,0.009722087985388891,0.009769303229614015,0.013336837040618041,-0.0016528925619834212,0.03936330393633036,0.0647862494490965,0.8610350097903013
2000-07-18,149.765625,4262100,-0.039332290036515394,0,-0.008208264694851305,0.00973075478520221,0.009622517868509603,0.013377953131827802,-0.009814049586776896,0.01686823679185223,0.04343566296538204,0.8796450131572159
2000-07-19,148.5625,8506800,-0.0267143458140513,0,-0.008065826999660325,0.007759141459568865,0.00977204811406868,0.013340980940324898,-0.017768595041322333,0.027225583405358744,0.04288691455522642,1.719730157542873
2000-07-20,150.625,4538900,-0.03340248962655601,0,0.013787559124506807,0.00840505166466105,0.010229463690005023,0.012393899204382665,-0.004132231404958664,0.0334476843910807,0.0659000442282176,0.9045624712896229
2000-07-21,147.6875,5656900,-0.008887008040626365,0,-0.019694749297792885,0.009869640982504403,0.010632820813365897,0.012572125755119675,-0.023553719008264418,-0.002743194766828494,0.0692307692307692,1.1483514866207682
2000-07-24,146.84375,5628500,0.00872526069376467,0,-0.005729458644037433,0.010015592618980822,0.01051841987204448,0.012587228201762116,-0.029132231404958686,-0.00676389769604735,0.039371820393718115,1.1337804532906022
2000-07-25,147.3125,4757100,0.009333899024183356,0,0.0031870843932607362,0.010054585941385925,0.010157152719611113,0.012565734370104656,-0.02603305785123966,-0.0056950010546298335,0.031509846827133536,0.9625558081444229
2000-07-26,145.875,12062500,0.010711225364181676,0,-0.009806090089629784,0.010100844829305297,0.010267645232496616,0.012509806566463255,-0.035537190082644665,-0.021793797150041927,0.004086900408690086,2.2600357296425817
2000-07-27,145.375,7652600,0.009243336199484142,0,-0.003433479767891519,0.009832750613958217,0.010280745676672275,0.012238978474804282,-0.03884297520661162,-0.029417901105779243,-0.008947592671495475,1.4034901101319566
2000-07-28,142.09375,6229500,0.03738728832197058,0,-0.022829559813544443,0.010516164933677045,0.011305972575907689,0.012210861570642747,-0.060537190082644576,-0.060537190082644576,-0.021097954790096907,1.143711651373115
2000-07-31,143.0,5265500,0.04392482517482521,0,0.006357579234623276,0.011188456075526218,0.011262793356705351,0.012199895821177965,-0.054545454545454564,-0.052980132450331174,-0.0026155187445510153,0.9862324534253105
